submission_id,parent,relationship,linked,
269,Narcissism*,includes,"Attention-seeking*, Superiority*, Downward social comparison, Storytelling, Stories, Respect, Authority, Success, Character, Persuation, Deal-making, Help, Common humanity, Positive self-regard, Self-confidence, Self-doubt*, Manipulation*, Status, Complements, Embarrassment*, Showing off*, Capability, Learning, Entitlement*, Social approval, Expectations",
270,Narcissism*,includes,"Authority, Self-sufficiency, Superiority*, Exhibitionism*, Vanity*, Entitlement*",
270,Authority,includes,"Leadership, Positive self-evaluation, Success, Authority, Influence, Assertiveness, Power",
270,Self-sufficiency,includes,"Responsibility, Decision-making, Capability, Downward social comparison, Freedom, Autonomy, Confidence, Self-confidence, Optimism",
270,Superiority*,includes,"Positive self-regard, Social approval, Complements, Uniqueness, Status",
270,Exhibitionism*,includes,"Showing off*, Modesty, Appearance, Attention-seeking*, Daring, Fashion, Trend-setting, Social intelligence",
270,Exploitativeness*,includes,"Influence, Manipulation*, Charm, Storytelling",
270,Vanity*,includes,"Positive body image, Exhibitionism*",
270,Entitlement,includes,"Demands*, Self-worth, Reputation, Power, Respect",
271,Empowering leadership,includes,"Autonomy support, Development support",
271,,related,"Empowering leadership, Empowerment",
271,,related,"Autonomy support, Autonomy",
271,,related,"Development support, Development",
271,Autonomy support,includes,"Authority, Strengths, Strength-use, Invitation, Autonomy, Task definition, Power, Weaknesses*, Recognition, Encouragement, Initiative, Goals, Goal-attainment, Listening, Responsibility, Concern, Goal-pursuit, Discussion, Communication, Optimism",
271,Development support,includes,"Mentoring, Commuication, Organisation, Planning, Visibility, Transparency, Insight, Coaching, Mentoring, Guidance, Demonstration",
272,Psychological empowerment,includes,"Meaning, Competence, Self-determination, Impact",
272,,related,"Psychological empowerment, Empowerment",
272,Meaning,includes,"Importance, Meaningfulness, Job",
272,Competence,includes,"Confidence, Ability, Job, Self-assurance, Capability, Work activities",
272,,related,"Work activities, Work, Activities",
272,Self-determination,includes,"Autonomy, Job, Decision-making, Work, Tasks, Opportunity, Independence, Freedom",
272,Impact,includes,"Control, Influence, Significance",
273,Empowering leadership,includes,"Leading by example, Participative Decision-making, Coaching, Informing, Showing concern",
273,,related,"Showing concern, Team interaction",
273,Leading by example,includes,"Role-modelling, High performance standards, Example, Hard work, Social comparison, Leadership",
273,,related,"High performance standards, High standards",
273,,related,"Participative decision-making, Participatory decision-making",
273,Participative decision-making,includes,"Encouragement, Ideas, Suggestions, Self-expression, Listening, Decision-making, Voice, Equality, Consideration, Disagreement, Decisions",
273,Coaching,includes,"Help, Training, Suggestions, Improvement, Performance, Encouragement, Problem-solving, Collaboration, Information exchange, Independence, Attention, Effort, Communication, Performance, Feedback, Support, Focus, Goals, Relationships",
273,,related,"Information-sharing, Information exchange, Communication",
273,Informing,includes,"Transparency, Explaination, Communication, Decisions, Goals, Significance, Impact, Purpose, Rules, Expectations, Actions",
273,Showing concern,includes,"Care, Personal concern, Concern, Well-being, Equality, Discussion, Patience, Success, Communication, Positive relationships, Honesty, Fairness, Transparency, Knowledge, Chatting",
273,,related,"Chatting, Talking, Communication",
274,Leader-member exchange,includes,"Affect, Loyalty, Contribution, Professional respect",
274,,related,"Affect, Positive affect, Positive emotion",
274,Affect,includes,"Liking_others, Friendship, Fun",
274,Loyalty,includes,"Knowledge, Loyalty, Solidarity, Aggression*, Honesty, Mistakes*",
274,Contribution,includes,"Work, Job, Role, Task definition, Discretionary effort, Effort, Goals, Hard work",
274,,related,"Professional respect, Respect",
274,Professional respect,includes,"Knowledge, Esteem, Respect, Competence, Job, Admiration, Skills",
275,Representation,includes,"Public speaking, Activities, Publicity, Promotion, Meetings ",
275,,related,"Public speaking, Speaking",
275,Demand reconciliation,includes,"Handling complexity, Problems*, Efficiency, Overwhelm*, Disorganisation*, Order, Organisation, Confusion*, Demands",
275,,related,"Handling complexity, Complexity",
275,Tolerance of uncertainty,includes,"Uncertainty*, Waiting, Patience, Results, Decisions, Anxiety*, Defeat, Acceptance, Composure, Tolerance, Temper*, Calmness, Taking action, Restraint, Worry*",
275,,related,"Patience, Impatience",
275,Persuasion,includes,"Motivation, Pep-talk, Argumentation, Convincing others, Oratory, Skill, Conviction, Inspiration, Advantage, Enthusiasm",
275,,related,"Oratory, Talking, Speaking, Communication",
275,Initiation of structure,includes,"Communication, Expectations, Encouragement, Procedure, Standardisation, Experimentation, Ideas, Attitude, Clarity, Decision-making, Direction, Decisiveness, Task allocation, Task clarity, Schedule, Work, Performance standards, Standards, Rules, Regulations, Request",
275,,related,"Initiation of structure, Structure",
275,,related,"Task allocation, Delegation",
275,,related,"Task clarity, Role clarity, Clarity",
275,Tolerance of freedom,includes,"Freedom, Work, Autonomy, Permission, Judgment, Problem-solving, Encouragement, Initiative, Discretion, Task allocation, Delegation, Trust, Empowerment, Control, Restriction*, Pace",
275,,related,"Tolerance of freedom, Autonomy support, Autonomy, Freedom",
275,,related,"Pace, Workload",
275,Role assumption,includes,"Hesitation*, Initiative, Inaction*, Leadership, Exploitation*, Assertiveness, Resolve, Authority, Control, Overcoming, Challenge, Recognition ",
275,,related,"Inaction*, Taking action",
275,Consideration,includes,"Friendliness, Approachability, Thoughtfulness, Pleasantness, Suggestions, Responsiveness, Equality, Respect, Communication, Change, Disconnection*, Care, Welfare, Flexibility, Communication, Action, Taking action, Consultation",
275,Production emphasis,includes,"Overtime, Encouragement, Work intensity, Competition, Effort, Pressure*, Work, Drive, Motivation, Productivity, Drive, Hard work, Request, Permission, Ease, Job, Urgency*, Capacity",
275,,Related,"Work intensity, Workload, Work pace",
275,Predictive accuracy,includes,"Decisions, Decision-making, Accuracy, Prediction, Anticipation, Predictive accuracy, Problems*, Planning",
275,Integration,includes,"Teamwork, Coordination, Conflict*, Conflict resolution, Work, Mediation, Cohesion",
275,Superior orientation,includes,"Agreeableness, Relationships, Upward relationships, Reputation, Representation, Hard work, Advancement, Influence, Favour, Privilege, Welfare, Advocacy, Credibility, Request, Rapport, Positive relationships",
276,Work climate,includes,"Choice, Options, Understanding, Openness, Confidence, Ability, Job, Acceptance, Communication, Goals, Task clarity, Encouragement, Enquiry, Trust, Questioning, Responsiveness, Care, Listening, Emotional intelligence, Social intelligence, Individual consideration, Positive relationships, Perspective-taking, Suggestion, Emotional openness, Feelings",
276,,related,"Individual consideration, Care, Consideration",
276,,related,"Communication, Talking",
277,Overwork climate,includes,"Overwork endorsement, Lacking overwork rewards",
277,,related,"Overwork climate, Overwork, Workload",
277,Overwork endorsement,includes,"Expectations, Overtime, Encouragement, Overtime, Work, Norms, Working from home, Long work hours, Overwork, Promotion, Weekend work, Leave, Holidays",
277,Lacking overwork rewards,includes,"Compensation, Perks, Time in lieu, Work, Overtime, Work, Contingent reward, Overtime, Policy, Restriction",
278,Work climate,includes,"Trust, Supervision, Support, Pressure*, Autonomy, Variety, Feedback, Voice, Security, Renumeration, Work atmosphere, Work atmosphere, Advancement, Opportunity",
278,,related,"Renumeration, Pay, Income, Perks",
278,,related,"Work atmosphere, Culture",
279,Job crafting,includes,"Structural job resources, Hindering demands*, Social job resources, Challenging demands",
279,,related,"Structural job resources, Job resources, Resources",
279,,related,"Hindering demands*, Demands",
279,,related,"Social job resources, Job resources, Resources",
279,,related,"Challenging demands, Demands, Challenge",
279,Structural job resources,includes,"Development, Capability, learning, Work, Novelty, Capacity, Strength-use, Decision-making, Discretion, Autonomy",
279,,related,"Development, Professional development",
279,Hindering demands*,includes,"Work intensity, Emotion, Relationships, Interaction, Problems*, Expectations, Organisation, Work, Realism, Difficulty, Decision-making, Concentration",
279,Social job resources,includes,"Request, Coaching, Feedback, Work, Inspiration, Job, Performance, Colleagues, Advice",
279,Challenging demands,includes,"Interest, Proactivity, Involvement, Innovation, Change, Initiative, Discretionary effort, Challenge",
280,Job crafting,includes,"Task crafting, Cognitive crafting, Relational crafting",
280,Task crafting,includes,"Novelty, Work, Innovation, Tasks, Role, Skills, Interest, Discretionary effort, Preference, Role fit, Ways of working, Enjoyment, Change, Procedure, Productivity",
280,,related,"Tasks, Task scope, Task allocation",
280,Cognitive crafting,includes,"Job, Purpose, Significance, Success, Importance, Community, Impact, Work, Self-reflection, Well-being",
280,Relational crafting,includes,"Relationships, Networking, Forming relationships, Effort, Knowing others, Work, Socialising, Events, Mentoring, Friendship, Skills, Interest",
281,Vision,includes,"Clarity, Objectives, Agreement, Understanding, Hope, Achievement, Worthwhileness, Realism, Commitment",
281,,related,"Clarity, Goal clarity",
281,Participative safety,includes,"Worthwhileness, Information exchange, Information, Solidarity, Influence, Understanding, Acceptance, Listening, Equality, Reciprocity",
281,Support for innovation,includes,"Development, Answers, Assistance, New ideas, Openness, Responsiveness, Change, Innovation, Problem-solving, Perspective, Development, Taking time, Cooperation, Application, Resources, Resource-sharing, Help, Support, Practical support, Performance monitoring, Achivement, Standards, Effectiveness, Improvement, Evaluation",
281,Task orientation,includes,"Control, Blame*, Criticism*, New ideas, Threat*, Trust, Cooperation, Ideas, Help, Job, Ability, Monitoring, Questioning, Critical appraisal, Weaknesses*, Achievement, Performance standards, Clarity, Criteria, Excellence, Understanding, Problems*, Winning",
281,,related,"Performance standards, Standards",
281,Interaction frequency,includes,"Self-expression, Expression, Closeness, Positive relationships, Contact, Relationships, Talking, Meetings",
281,,related,"Interaction, Interaction frequency",
282,Perceived organizational support,includes,"Contribution, Feeling valued, Job security, Discretionary effort, Appreciation, Consideration, Goals, Values, Complaint*, Being ignored*, Decision-making, Disregard*, Help, Problems*, Care, Well-being, Being noticed, Job satisfaction, Exploitation*, Interpersonal concern, Pride, Accomplishment, Interest, Job",
282,,related,"Perceived organizational support, Support, Organizational support",
282,,,"Being noticed, Recognition",
283,Empowering behaviour,includes,"Delegation of authority, Accountability, Self-directed decision-making, Information-sharing, Skill development, Coaching for innovative performance",
283,,related,"Coaching for innovative performance, Coaching, Innovation, Performance",
283,Delegation of authority,includes,"Authority, Decision, Decision-making, Improvement, Process, Procedure, Change, Improvement, Delegation, Responsibility",
283,Accountability,includes,"Accountability, Task allocation, Performance, Results, Satisfaction",
283,Self-directed decision-making,includes,"Autonomy, Help, Solutions, Problem-solving, Instruction, Reliance, Decision, Influence, Encouragement, Development, Work",
283,Information-sharing,includes,"Results, Needs",
283,Skill development,includes,"Encouragement, Problem-solving, Opportunity, Development, Skills, Professional development, Learning",
283,Coaching for innovative performance,includes,"Risk-taking, Learning, Development, Mistakes*, Encouragement, Experimentation, New ideas, Success, Blame*, Taking action",
284,Authenticity,includes,"Self-alienation*, Authentic living, Accepting external influence",
284,,related,"Accepting external influence, Influence",
284,Self-alienation*,includes,"Self-knowledge, Self-awareness, Emotional awareness, Self-expression, Emotional expression",
284,Authentic living,includes,"Beliefs, Integrity, Being true to self, Popularity, Authenticity, Self-congruence, Values, Positive relationships, Emotional awareness, Self-awareness, Emotional expression, Activities, Liking others, Pretence*",
